Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_mussel_fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mięso z małży,Mussel Fillet,Mussel Fillet,Mussel Fillet,Filet de Moule,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet
str_lobster_tail,Lobster Tail,Lobster Tail,Lobster Tail,Lobster Tail,Lobster Tail,Ogon homara,Lobster Tail,Lobster Tail,Lobster Tail,Queue de Homard,Lobster Tail,Lobster Tail,Lobster Tail,Lobster Tail
str_bluelobster_tail,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Ogon niebieskiego homara,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Queue de Homard Bleu,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet
str_metalhookbobber1wormbait,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metalowy haczyk ze spławikiem 1 i robakiem,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Hameçon métal flotteur 1 et ver,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm
str_metalhookbobber2wormbait,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metalowy haczyk ze spławikiem 2 i robakiem,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Hameçon métal flotteur 2 et ver,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm
str_metalhookbobber3wormbait,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metalowy haczyk ze spławikiem 3 i robakiem,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Hameçon métal flotteur 3 et ver,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm
str_metalhookbobber4wormbait,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metalowy haczyk ze spławikiem 4 i robakiem,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Hameçon métal flotteur 4 et ver,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm
str_metalhookbobberwormbait_desc,"A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","Metalowy haczyk z przyczepionym spławikiem, z wykorzystaniem robaka jako przynęty.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","Un hameçon métallique avec un flotteur attaché, avec un ver utilisé comme appât.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait."
str_metalhookbobber1rubberwormbait,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metalowy haczyk ze spławikiem 1 i gumowym robakiem,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Hameçon métal flotteur 1 et ver artificiel,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm
str_metalhookbobber2rubberwormbait,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metalowy haczyk ze spławikiem 2 i gumowym robakiem,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Hameçon métal flotteur 2 et ver artificiel,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm
str_metalhookbobber3rubberwormbait,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metalowy haczyk ze spławikiem 3 i gumowym robakiem,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Hameçon métal flotteur 3 et ver artificiel,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm
str_metalhookbobber4rubberwormbait,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metalowy haczyk ze spławikiem 4 i gumowym robakiem,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Hameçon métal flotteur 4 et ver artificiel,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm
str_metalhookbobberrubberwormbait_desc,"A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","Metalowy haczyk z przyczepionym spławikiem, z wykorzystaniem gumowego robaka jako przynęty.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","Un hameçon métallique avec un flotteur attaché, avec un ver artificiel utilisé comme appât.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait."
str_metalhookbobber1grubwormbait,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metalowy haczyk ze spławikiem 1 i robakiem gruboziarnistym,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Hameçon métal flotteur 1 et larve de Cétoine,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm
str_metalhookbobber2grubwormbait,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metalowy haczyk ze spławikiem 2 i robakiem gruboziarnistym,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Hameçon métal flotteur 2 et larve de Cétoine,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm
str_metalhookbobber3grubwormbait,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metalowy haczyk ze spławikiem 3 i robakiem gruboziarnistym,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Hameçon métal flotteur 3 et larve de Cétoine,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm
str_metalhookbobber4grubwormbait,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metalowy haczyk ze spławikiem 4 i robakiem gruboziarnistym,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Hameçon métal flotteur 4 et larve de Cétoine,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm
str_metalhookbobbergrubwormbait_desc,"A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","Metalowy haczyk z przyczepionym spławikiem, z wykorzystaniem gruboziarnistego robaka jako przynęty.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","Un hameçon métallique avec un flotteur attaché, avec une larve de Cétoine utilisée comme appât.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait."
str_metalhookbobber1grasshopperbait,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metalowy haczyk ze spławikiem 1 i konikiem polnym,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Hameçon métal flotteur 1 et sauterelle,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper
str_metalhookbobber2grasshopperbait,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metalowy haczyk ze spławikiem 2 i konikiem polnym,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Hameçon métal flotteur 2 et sauterelle,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper
str_metalhookbobber3grasshopperbait,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metalowy haczyk ze spławikiem 3 i konikiem polnym,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Hameçon métal flotteur 3 et sauterelle,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper
str_metalhookbobber4grasshopperbait,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metalowy haczyk ze spławikiem 4 i konikiem polnym,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Hameçon métal flotteur 4 et sauterelle,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper
str_metalhookbobbergrasshopperbait_desc,"A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","Metalowy haczyk z przyczepionym spławikiem, z wykorzystaniem konika polnego jako przynęty.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","Un hameçon métallique avec un flotteur attaché, avec une  sauterelle utilisée comme appât.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait."
str_metalhookbobber1minnowbait,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metalowy haczyk ze spławikiem 1 i strzeblą potokową,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Hameçon métal flotteur 1 et Vairon,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow
str_metalhookbobber2minnowbait,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metalowy haczyk ze spławikiem 2 i strzeblą potokową,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Hameçon métal flotteur 2 et Vairon,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow
str_metalhookbobber3minnowbait,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metalowy haczyk ze spławikiem 3 i strzeblą potokową,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Hameçon métal flotteur 3 et Vairon,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow
