Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_sockeyesalmon_fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Filet z ?ososia czerwonego,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Filet de saumon rouges,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet
str_chinooksalmon_fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Filet z ?ososia królewskiego,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Filet de saumon chinois,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet
str_angelfish_fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Filet z ?aglowca,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Filet d'angefish,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet
str_bluemarlin_fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Filet z makairy b??kitnej,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Filet de marlin bleu,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet
str_bonita_fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Filet z tu?czyka pasiastego,Bonita Fillet,Bonita Fillet,Bonita Fillet,Filet de Bonite,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet
str_cherrysalmon_fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Filet z ?ososia japo?skiego,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Filet de saumon cerise,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet
str_flatheadmullet_fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Filet z cefala pospolitego,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Filet de mulet à tête plate,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet
str_leopardshark_fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Filet z rekina leopardziego,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Filet de requin léopard,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet
str_pacificcod_fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Filet z dorsza pacyficznego,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Filet de morue du Pacifique,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet
str_redheadcichlid_fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Filet z piel?gnicy wielobarwnej,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Filet de cichlide rousse,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet
str_roughneckrock_fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Filet z karmazyna ostrookiego,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Filet de sébaste aux yeux épineux,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet
str_severum_fillet,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet,Filet z piel?gnicy sewerum,Severum Fillet,Severum Fillet,Severum Fillet,Filet de Severus,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet
str_shrimp_fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Filet z krewetki,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Filet de crevettes,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet
str_bluetang_fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Filet z pokolca królewskiego,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Filet de blue tang,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet
str_hairtailfish_fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Filet z pa?asza,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Filet de poisson-coiffe,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet
str_humpheadwrasse_fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Filet z wargacza garbog?owego,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Filet de Napoléon wrasse,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet
str_siamesetigerfish_fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Filet z okonia tygrysiego,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Filet de poisson tigre siamois,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet
str_asianseabass_fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet z bassa azjatyckiego,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet de bar asiatique,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet
str_jellyfish_fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet z meduzy,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet de méduse,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet
str_starfish_fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Filet z rozgwiazdy,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet
str_kingcrab_fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet z kraba królewskiego,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet de crabe royal,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet
str_angelshark_fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet z raszpli zwyczajnej,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet de requin ange de mer,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet
str_greatwhiteshark_fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet z ?ar?acza bia?ego,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet de grand requin blanc,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet
str_yellowfintuna_fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet z tu?czyka ?ó?top?etwego,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet de thon jaune,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet
str_kingcrab_legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,Odnó?a kraba królewskiego,King Crab Legs,King Crab Legs,King Crab Legs,Pattes de crabe royal,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs
str_kingcrab_tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,Ogon kraba królewskiego,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail
str_lobster_fillet,Lobster Fillet,Lobster Fillet,Humr,Hummer,????,Filet z homara,Homár,Aragosta,Langosta,Filet de Homard,??,?????,Lagosta,??
str_bluelobster_fillet,Blue Lobster Fillet,Blue Lobster Fillet,Humr,Hummer,????,Filet z niebieskiego homara,Homár,Aragosta,Langosta,Filet de Homard Bleu,??,?????,Lagosta,??
str_mahimahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Koryfena,Mahi Mahi,Mahi Mahi,Mahi Mahi,Dorade coryphène,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi
str_mahimahi_fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet z koryfeny,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet de Dorade coryphène,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet
str_sailfish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,?aglica,Sail Fish,Sail Fish,Sail Fish,Istiophorus,Sail Fish,Sail Fish,Sail Fish,Sail Fish
str_sailfish_fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet z ?aglicy,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet de Istiophorus,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet
str_mahimahi_desc,"The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Gatunek drapie?nej ryby okoniokszta?tnej z rodziny koryfenowatych (Coryphaenidae). Wyst?puje w tropikalnych i subtropikalnych wodach ca?ego ?wiata, w strefie pelagialnej, g?ównie tu? pod powierzchni? wody. Ma kr?pe cia?o, wyd?u?one, pokryte drobn? ?usk?.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Le coryphène, ou dorade coryphène ou mahi-mahi, est une espèce de poisson que l'on peut trouver dans les régions tropicales et subtropicales de tous les océans, et occasionnellement en mer Méditerranée. C'est un prédateur puissant, prisé dans la pêche au gros.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish."
